type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,518.369,206.025,362.197,156.172,42.0907,31.6009,36.8458,5.24493,619.572,437.155,182.417,-0.0552295,-0.626354,-0.571125,2.21848,2.87208,0.653596,257.198,261.483,72.7342,167.109,94.3745,38.2116,-12.0272,13.0922,25.1194,1620.7,469.78,1150.92,4.88537,1.6931,-3.19227,-1.84503,-2.18068,-0.335652
1,405.124,42.4117,223.768,181.356,4.21349,0.743705,2.4786,1.73489,458.195,224.904,233.291,0.839893,0.10013,-0.739763,-0.698627,-0.757988,-0.0593607,147.053,370.891,18.2738,194.583,176.309,58.4232,-11.0156,23.7038,34.7194,1259.41,667.558,591.851,-3.7827,-1.90331,1.8794,0.850506,3.05867,2.20816
1,492.606,300.425,396.515,96.0904,7.66746,3.06918,5.36832,2.29914,954.333,858.172,96.1619,-1.3767,-1.40698,-0.0302767,-0.0146789,-0.422673,-0.407994,63.4321,623.399,349.741,486.57,136.829,108.209,52.7682,80.4886,27.7204,2380.57,511.208,1869.37,-3.57944,-0.273124,3.30632,0.0907466,2.80631,2.71556
1,235.98,174.706,205.343,30.6371,7.73897,4.2276,5.98328,1.75568,271.848,240.446,31.4016,-0.360415,-0.576096,-0.215681,3.09748,2.14277,-0.954711,303.235,488.448,383.285,435.867,52.5819,109.206,91.1075,100.157,9.04911,1387.89,473.321,914.573,3.89685,0.348489,-3.54836,-0.553359,-1.04457,-0.491207
1,643.896,256.143,450.019,193.877,8.94102,3.30382,6.12242,2.8186,841.821,622.813,219.008,0.346739,0.850388,0.503649,-2.83047,-0.844219,1.98625,96.8167,282.188,206.532,244.36,37.8279,38.9475,23.2465,31.097,7.8505,1459.46,268.098,1191.36,-4.56322,-0.420539,4.14268,3.18535,2.85428,-0.331069
1,236.91,142.559,189.735,47.1755,5.06784,2.74534,3.90659,1.16125,407.249,221.349,185.9,1.47872,-0.569239,-2.04796,-0.262343,0.563526,0.825868,108.41,357.012,34.4895,195.751,161.261,48.7569,-5.61928,21.5688,27.1881,1595.85,725.446,870.403,4.3538,1.98391,-2.36989,0.75504,-2.21734,-2.97238
1,331.473,181.684,256.579,74.8944,10.1325,0.262671,5.1976,4.93493,621.651,277.682,343.969,1.80305,-0.402391,-2.20545,0.86676,-0.969743,-1.8365,137,441.574,117.694,279.634,161.94,57.2862,35.5152,46.4007,10.8855,2399.17,670.397,1728.78,4.57712,1.51825,-3.05887,0.89724,2.34305,1.44581
1,552.843,454.113,503.478,49.3648,12.9552,11.6736,12.3144,0.640781,806.18,714.695,91.4848,-0.34127,0.886446,1.22772,3.41913,2.90249,-0.516634,83.9708,304.095,134.411,219.253,84.8418,36.6688,-6.8928,14.888,21.7808,1430.53,565.491,865.044,4.61275,1.60034,-3.01241,0.789837,-0.0517406,-0.841577
1,220.31,168.1,194.205,26.1048,2.98736,0.854203,1.92078,1.06658,263.475,194.713,68.762,1.55174,-0.0716606,-1.6234,2.50973,1.46259,-1.04714,285.015,517.131,395.036,456.083,61.0474,67.3696,41.4711,54.4204,12.9492,906.07,571.752,334.318,3.07475,0.69037,-2.38438,-3.97296,-1.53379,2.43917
1,926.62,362.92,644.77,281.85,6.75334,-5.09528,0.829031,5.92431,997.831,692.263,305.569,-0.78844,-0.3815,0.40694,1.85545,-0.594372,-2.44982,194.835,738.547,626.725,682.636,55.911,47.9331,33.5149,40.724,7.20908,2128.41,691.339,1437.07,-4.08748,-0.148122,3.93936,4.45047,1.6982,-2.75227
1,209.469,6.15253,107.811,101.658,13.3591,-13.3591,0,13.3591,482.047,158.462,323.585,-0.88953,0.934925,1.82445,-1.64792,0.67337,2.32129,179.083,444.731,72.1339,258.433,186.299,56.1956,-0.628508,27.7835,28.4121,2272.94,539.495,1733.45,-4.28521,-1.36459,2.92063,-2.14659,-2.82181,-0.675218
1,176.292,81.2535,128.773,47.5193,7.63071,5.71999,6.67535,0.955358,661.11,594.629,66.4813,-1.34515,-2.21103,-0.865882,5.24227,2.74717,-2.49511,33.999,188.66,27.4312,108.046,80.6146,18.1898,3.20417,10.697,7.4928,964.981,380.935,584.045,4.60063,1.93206,-2.66857,2.77795,-0.176285,-2.95423
1,288.812,192.891,240.851,47.9605,1.5719,-1.5719,0,1.5719,310.105,259.471,50.6335,-0.721557,-0.390729,0.330828,5.83087,3.0294,-2.80146,74.952,599.889,314.309,457.099,142.79,22.6359,13.8953,18.2656,4.37033,1463.6,834.745,628.852,3.37243,1.20993,-2.16249,2.50392,0.273114,-2.23081
1,365.538,303.483,334.51,31.0272,5.54929,2.30984,3.92957,1.61973,632.308,600.601,31.7065,1.39228,1.18985,-0.202427,-2.55757,-0.447221,2.11035,99.6082,428.352,254.541,341.446,86.9051,55.7149,36.1816,45.9483,9.76666,1970.89,715.466,1255.42,4.73034,1.36801,-3.36233,4.72083,2.65521,-2.06562
1,720.369,508.395,614.382,105.987,14.7558,9.30709,12.0314,2.72436,747.017,615.385,131.632,-0.628282,0.0536883,0.681971,0.434241,1.77758,1.34334,194.181,805.95,535.571,670.761,135.19,61.8333,4.67043,33.2519,28.5814,1483.64,1122.14,361.503,2.73916,1.10275,-1.6364,0.760643,-1.42764,-2.18829
1,1003.1,366.338,684.717,318.379,9.5812,-7.67884,0.951181,8.63002,2645.74,1333.57,1312.17,3.38044,1.28618,-2.09426,2.20619,1.24622,-0.95997,39.1932,554.577,268.501,411.539,143.038,28.7131,13.4576,21.0854,7.62777,2337.21,1152.03,1185.18,-4.4928,-1.6888,2.80401,-5.03197,-2.48559,2.54637
1,145.84,0.0745621,72.9572,72.8826,11.3849,-3.00307,4.19091,7.19397,518.991,397.949,121.043,-1.28906,-2.38103,-1.09197,2.99181,0.65587,-2.33594,163.91,199.845,117.452,158.649,41.1966,38.8495,21.8104,30.3299,8.51954,430.196,330.582,99.6139,2.88545,1.35919,-1.52627,2.76382,0.944679,-1.81914
1,843.188,99.2338,471.211,371.977,2.80438,2.80438,2.80438,0,966.565,572.69,393.876,0.303553,0.645026,0.341473,2.01191,1.69248,-0.31943,235.901,647.222,200.013,423.617,223.604,56.2333,19.7579,37.9956,18.2377,2709.53,605.282,2104.25,3.8252,0.893087,-2.93211,-0.605608,-2.40075,-1.79515
1,501.447,126.906,314.176,187.271,7.92441,0.882412,4.40341,3.521,605.684,317.039,288.645,-1.13258,-0.134171,0.998408,1.4114,-0.732611,-2.14402,52.4481,457.339,194.52,325.929,131.41,90.7188,68.7625,79.7406,10.9781,2141.05,538.864,1602.19,-4.26683,-1.07459,3.19224,0.847423,1.94797,1.10054
1,279.435,82.127,180.781,98.654,9.53183,4.54719,7.03951,2.49232,365.108,194.534,170.574,0.758077,-0.385854,-1.14393,1.97383,1.2513,-0.722525,126.184,167.083,53.1928,110.138,56.9453,26.9149,5.83582,16.3754,10.5395,839.076,666.488,172.588,4.25782,2.48623,-1.77158,0.856033,-1.65321,-2.50925
1,479.115,264.14,371.627,107.488,12.254,7.38013,9.81706,2.43694,522.687,413.829,108.858,-0.629447,-0.471528,0.157918,-3.06253,-1.46933,1.59321,152.273,252.923,49.5426,151.233,101.69,24.7564,2.94943,13.8529,10.9035,806.973,557.893,249.079,-3.52267,-1.97928,1.54339,3.71871,1.12985,-2.58886
1,209.857,25.3758,117.617,92.2408,4.9251,0.848265,2.88668,2.03842,226.589,122.388,104.201,0.220589,-0.282893,-0.503481,-2.7897,-0.577033,2.21267,196.798,515.147,118.946,317.047,198.1,83.9008,53.8404,68.8706,15.0302,3334.32,662.387,2671.93,4.65436,1.36082,-3.29354,-3.68786,-0.61195,3.07591
1,352.428,8.4662,180.447,171.981,4.67138,4.6714,4.67139,-7.62939e-06,722.692,297.431,425.262,-0.470258,1.08456,1.55482,0.865807,1.70374,0.837937,44.9145,401.394,163.816,282.605,118.789,45.8725,20.0938,32.9832,12.8894,2311.07,542.362,1768.71,-4.65945,-1.2668,3.39265,-1.64977,-2.10883,-0.459061
1,442.878,371.071,406.974,35.9038,6.49571,4.54736,5.52154,0.974173,493.649,453.257,40.3924,-0.966665,-0.472336,0.494329,-0.755137,1.73705,2.49219,365.561,200.878,119.992,160.435,40.4433,36.6939,16.6741,26.684,10.0099,239.796,166.997,72.7994,1.41553,0.2341,-1.18143,-2.06904,-2.88158,-0.812547
1,489.704,310.243,399.974,89.7304,1.33256,-1.33255,5.3948e-06,1.33256,500.337,403.836,96.5014,0.524668,0.138849,-0.385819,2.76058,-0.312532,-3.07311,91.6726,339.36,228.658,284.009,55.3511,49.2002,27.5113,38.3558,10.8445,1213.7,615.459,598.242,-4.47738,-1.40624,3.07113,5.43028,2.55808,-2.87219
1,350.565,239.87,295.218,55.3476,10.7847,2.01036,6.39754,4.38717,564.158,481.092,83.0659,0.108951,1.07022,0.961268,0.546001,1.81123,1.26523,45.9381,300.402,52.7816,176.592,123.81,40.401,-3.44461,18.4782,21.9228,1409.75,259.501,1150.25,-3.85019,-0.931152,2.91904,0.0712551,-1.16305,-1.23431
1,533.903,326.026,429.964,103.938,1.47392,-1.47393,-7.62939e-06,1.47393,590.662,486.447,104.216,-0.435456,-0.507121,-0.0716658,-4.20123,-1.09453,3.10671,108.255,462.94,313.822,388.381,74.559,87.5381,69.8176,78.6778,8.86022,2390.57,405.453,1985.11,4.19379,0.219171,-3.97462,0.711368,1.70438,0.99301
1,281.975,100.999,191.487,90.4882,4.58565,1.36689,2.97627,1.60938,366.956,233.04,133.916,0.296868,-0.647282,-0.94415,-2.64609,0.380002,3.02609,98.2411,457.43,212.821,335.125,122.305,89.9088,63.0959,76.5023,13.4064,1135.76,759.5,376.26,3.24166,1.45295,-1.78871,-3.91633,-2.59806,1.31827
1,694.683,391.42,543.052,151.632,2.17495,-2.17497,-1.07896e-05,2.17496,711.479,545.692,165.787,-0.330013,0.0985753,0.428588,-4.08919,-2.13617,1.95302,30.2426,398.247,316.236,357.242,41.0056,25.6699,14.6599,20.1649,5.50503,1365.12,1177.72,187.402,-4.06214,-1.86208,2.20006,1.43822,0.779874,-0.65835
1,338.899,27.9137,183.406,155.493,51.3138,18.1664,34.7401,16.5737,359.244,195.529,163.715,0.00530589,0.31222,0.306914,0.87224,-0.0789266,-0.951166,710.375,659.915,206.014,432.964,226.951,45.0993,9.00918,27.0542,18.045,2501.72,718.657,1783.06,-3.84297,-1.0926,2.75038,0.480358,0.812224,0.331867
1,270.818,101.674,186.246,84.5721,1.49697,-1.49697,0,1.49697,674.775,535.433,139.342,-0.63332,-1.71744,-1.08412,-5.99885,-2.93514,3.06371,81.3696,385.781,254.459,320.12,65.661,29.6075,12.3266,20.967,8.64043,1160.74,414.258,746.482,3.86924,0.74723,-3.12201,2.30623,0.237567,-2.06866
1,435.863,199.02,317.441,118.421,8.49738,2.1898,5.34359,3.15379,593.293,460.109,133.185,-0.421978,-0.915653,-0.493675,2.59324,1.00041,-1.59283,141.765,316.947,97.0612,207.004,109.943,29.7341,-6.71767,11.5082,18.2259,1856.94,1132.68,724.266,-4.95646,-2.38424,2.57222,4.71954,2.29465,-2.42489
1,852.908,272.979,562.943,289.965,35.6062,19.4279,27.5171,8.08915,1023,732.035,290.969,-0.677373,-0.755773,-0.0783997,2.59776,-0.0847638,-2.68252,176.979,541.764,174.142,357.953,183.811,121.741,63.5121,92.6264,29.1143,1160.88,400.627,760.249,2.51576,0.418577,-2.09718,1.24043,2.60257,1.36214
1,488.446,87.7666,288.106,200.34,4.25925,2.61706,3.43815,0.821098,1095.37,682.375,412.997,2.85925,1.5075,-1.35175,-3.28252,-0.998148,2.28437,114.674,620.622,159.004,389.813,230.809,120.403,45.4477,82.9255,37.4778,2476.5,564.135,1912.37,3.70222,0.898427,-2.8038,3.20997,1.42904,-1.78092
1,487.223,47.522,267.372,219.85,25.0497,22.978,24.0139,1.03585,587.632,308.169,279.464,-0.181234,0.53947,0.720704,1.36865,2.78159,1.41294,190.003,465.462,19.9138,242.688,222.774,52.39,25.281,38.8355,13.5545,1838.99,1306.28,532.703,3.88481,2.36712,-1.51769,-0.0315577,-0.74093,-0.709372
1,112.716,42.6868,77.7016,35.0148,1.01842,1.01842,1.01842,-9.53674e-07,168.628,79.0465,89.5815,1.4066,-0.185337,-1.59194,2.5803,1.21952,-1.36078,35.8467,430.157,216.181,323.169,106.988,30.1044,-6.29681,11.9038,18.2006,780.829,642.839,137.99,-2.04049,-1.31049,0.730003,-2.7594,-0.591115,2.16829
1,808.102,623.759,715.93,92.1714,14.3207,8.99355,11.6571,2.66356,850.955,751.382,99.5728,0.710187,0.31302,-0.397167,2.83912,0.783002,-2.05612,245.401,312.892,72.1255,192.509,120.383,30.9018,14.6269,22.7643,8.13744,1769.01,218.108,1550.9,-3.74593,-0.498393,3.24753,-0.546718,-2.9707,-2.42398
1,509.789,438.239,474.014,35.7749,9.74951,7.00152,8.37551,1.37399,606.338,532.665,73.673,1.84256,0.492198,-1.35037,4.45584,2.32637,-2.12947,100.041,151.071,96.4665,123.769,27.3023,27.3864,13.1668,20.2766,7.1098,1035.7,135.915,899.788,-4.59953,-0.411459,4.18807,2.83255,-0.294092,-3.12665
1,479.537,427.364,453.45,26.0866,5.6391,3.06133,4.35021,1.28888,635.513,602.793,32.7207,1.48837,0.79079,-0.697578,-5.62896,-2.9529,2.67606,75.089,438.199,289.897,364.048,74.1509,63.464,42.3082,52.8861,10.5779,1176.87,666.684,510.182,3.82607,1.2098,-2.61627,1.55128,0.437285,-1.11399
1,240.01,147.055,193.532,46.4776,3.24682,-0.34182,1.4525,1.79432,563.223,315.415,247.808,-1.28745,1.07044,2.35789,-0.691345,-2.73782,-2.04648,107.804,369.207,133.924,251.566,117.641,33.8138,8.8177,21.3157,12.498,1696.48,291.487,1404.99,-3.72234,-0.550847,3.1715,-1.82049,0.36419,2.18468
1,577.429,217.032,397.231,180.198,4.84068,-2.13517,1.35276,3.48792,580.199,397.711,182.488,-0.207131,-0.0490413,0.15809,-2.74102,-3.03938,-0.298353,60.5411,529.616,269.41,399.513,130.103,107.981,47.0472,77.514,30.4668,1626.69,650.67,976.017,3.76385,1.06051,-2.70334,1.9174,0.787671,-1.12973
1,260.45,73.4166,166.933,93.5169,42.3392,41.9997,42.1694,0.169725,467.282,260.772,206.51,2.42834,0.998716,-1.42962,-3.08283,-1.7221,1.36072,271.543,132.35,85.8278,109.089,23.261,13.6866,1.31187,7.49922,6.18735,1107.65,1015.26,92.3903,-4.97479,-2.92095,2.05383,-4.32265,-1.32342,2.99923
1,201.586,96.6873,149.136,52.4491,5.20282,3.14871,4.17576,1.02705,740.703,688.109,52.5946,-2.13842,-2.21026,-0.0718411,1.46321,1.83895,0.375738,50.4589,238.052,76.3631,157.207,80.8443,42.4991,17.784,30.1415,12.3575,825.371,240.919,584.451,3.64675,0.980496,-2.66625,-0.928989,-1.85755,-0.928559
1,216.982,151.36,184.171,32.8108,3.20109,-0.239628,1.48073,1.72036,301.592,266.293,35.2986,0.528597,0.912357,0.383759,4.87558,2.34213,-2.53345,222.472,486.637,237.338,361.987,124.649,76.7671,60.6113,68.6892,8.07792,1902.18,1549.18,353.008,3.83318,2.13207,-1.70111,-1.23451,-0.943256,0.291257
1,558.123,74.5225,316.323,241.8,11.3625,2.70377,7.03312,4.32935,558.992,317.081,241.911,-0.0899735,-0.0655758,0.0243977,-2.69123,-2.84529,-0.154061,63.2142,365.702,61.9845,213.843,151.859,62.2395,27.2599,44.7497,17.4898,1309.93,658.023,651.902,3.92305,1.78718,-2.13587,2.57342,2.24674,-0.326679
1,255.441,98.4028,176.922,78.5188,6.32513,0.0195439,3.17234,3.15279,272.952,183.578,89.3738,0.245747,-0.272897,-0.518644,-2.05593,-2.65433,-0.598397,117.19,577.633,156.238,366.936,210.698,91.2144,55.4017,73.308,17.9063,2128.45,1621.47,506.977,3.68916,2.16494,-1.52422,2.50466,2.38214,-0.122522
1,753.914,87.5255,420.72,333.194,16.4344,-5.524,5.45522,10.9792,779.805,445.91,333.895,0.399998,0.344115,-0.0558834,3.80481,2.11458,-1.69022,177.968,456.338,381.394,418.866,37.4719,28.6379,14.7836,21.7107,6.92716,1228.32,419.456,808.868,-3.77612,-0.0115036,3.76462,-2.74892,-0.574368,2.17455
1,264.534,2.70894,133.621,130.912,7.831,-5.38384,1.22358,6.60742,513.833,192.75,321.082,2.45476,0.909096,-1.54566,4.17617,2.40635,-1.76982,41.7901,284.723,64.4218,174.572,110.151,49.8152,20.0733,34.9443,14.871,1118.22,580.255,537.965,-4.13698,-1.86893,2.26805,2.67248,0.453519,-2.21896
1,432.556,363.878,398.217,34.3388,12.4036,1.584,6.9938,5.4098,562.052,444.503,117.548,-1.42324,0.477318,1.90056,-5.38424,-2.99373,2.39051,63.9415,336.15,189.499,262.824,73.3255,42.555,18.6539,30.6044,11.9506,2177.77,332.301,1845.47,-4.62331,-0.704997,3.91831,-0.719035,-0.0130553,0.705979
1,224.305,168.021,196.163,28.1421,12.4466,-0.862436,5.79208,6.65452,249.906,205.927,43.9789,0.688502,-0.31292,-1.00142,3.41829,1.3353,-2.08299,245.839,555.724,359.087,457.406,98.3187,99.0062,61.4391,80.2227,18.7836,2127.89,967.695,1160.2,-4.53671,-1.37736,3.15935,-3.59489,-1.42315,2.17174
1,257.828,7.2727,132.551,125.278,5.19704,-1.55087,1.82308,3.37396,556.065,193.135,362.93,0.802638,-0.922926,-1.72556,5.28445,3.06516,-2.21929,302.385,463.846,146.975,305.411,158.435,77.1703,8.32026,42.7453,34.425,2013.36,457.915,1555.44,3.93042,0.955952,-2.97447,0.143967,0.48328,0.339313
1,295.406,102.135,198.771,96.6352,13.6865,1.65733,7.67192,6.01459,1242.03,1114.81,127.223,-3.18367,-2.40937,0.774306,-2.0494,-0.888135,1.16126,459.44,480.193,106.375,293.284,186.909,44.3469,-0.108646,22.1191,22.2278,2251.44,1956.79,294.657,3.60954,2.58533,-1.0242,-0.689699,-2.81126,-2.12156
1,97.254,32.8003,65.0271,32.2269,3.32127,1.61929,2.47028,0.850992,336.824,276.747,60.077,3.36192,2.12731,-1.23462,-1.16963,-1.29857,-0.128943,99.9006,209.357,69.1713,139.264,70.093,18.6418,9.59182,14.1168,4.52497,650.746,358.218,292.528,-3.70403,-1.59695,2.10709,0.703445,2.21598,1.51253
1,435.192,50.4144,242.803,192.389,16.0034,11.2067,13.605,2.39833,457.557,243.301,214.255,-0.503352,-0.0311248,0.472228,3.3309,0.941338,-2.38956,69.4333,694.703,35.098,364.9,329.802,118.731,39.7052,79.2182,39.513,2727.29,1133.45,1593.84,-4.05434,-1.79698,2.25736,-3.19991,-2.84239,0.357521
1,183.284,130.182,156.733,26.5511,2.12783,-0.289902,0.918965,1.20887,196.009,158.108,37.9016,0.761614,-0.132206,-0.89382,-0.580978,0.40257,0.983548,189.44,421.711,59.4606,240.586,181.125,45.4034,18.9565,32.1799,13.2235,3023.52,2354.28,669.246,4.95241,2.97134,-1.98107,5.00874,2.81521,-2.19353
1,388.209,159.933,274.071,114.138,7.15079,3.78127,5.46603,1.68476,410.186,295.94,114.246,0.355498,0.396425,0.0409278,2.91834,1.80167,-1.11668,232.161,668.883,105.067,386.975,281.908,68.1065,-8.07101,30.0178,38.0888,2563.14,1850.19,712.957,-3.82441,-2.24657,1.57783,-3.53355,-0.98915,2.5444
1,308.291,180.154,244.222,64.0685,10.3313,7.52198,8.92663,1.40465,330.237,258.513,71.7246,0.145083,-0.338623,-0.483706,4.66075,2.88303,-1.77771,262.329,495.585,304.898,400.242,95.3439,104.011,61.3612,82.686,21.3247,2166.87,589.415,1577.46,4.42217,0.923949,-3.49822,1.35648,0.228248,-1.12823
1,133.297,2.89137,68.0942,65.2029,2.466e-06,-5.1634e-06,-1.3487e-06,3.8147e-06,253.533,70.215,183.318,1.94256,0.248934,-1.69362,-4.63315,-3.13093,1.50223,407.788,468.548,45.7845,257.166,211.382,54.5988,7.73585,31.1673,23.4315,1972.94,983.8,989.139,4.2412,2.01679,-2.22441,-0.0016664,-0.279093,-0.277426
1,358.482,86.3637,222.423,136.059,21.7332,-19.9396,0.89684,20.8364,449.741,233.347,216.394,0.721163,-0.312117,-1.03328,1.5232,-0.0469072,-1.5701,328.973,1142.08,702.017,922.05,220.033,95.5357,40.2514,67.8935,27.6421,3559.98,2611.13,948.854,-3.84145,-1.70098,2.14046,2.898,3.01619,0.118184
