type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,412.811,229.783,321.297,91.5138,10.0198,0.789907,5.40483,4.61492,921.573,377.586,543.987,1.88497,-0.583422,-2.46839,2.10013,0.643035,-1.4571,37.0995,356.273,157.765,257.019,99.2542,26.6439,15.7918,21.2178,5.42605,1268.45,850.556,417.893,3.9821,1.86591,-2.11619,-4.00036,-2.50847,1.49189
1,239.413,129.604,184.509,54.9046,0.999464,-0.999464,0,0.999464,490.217,222.249,267.968,-1.63857,0.629176,2.26774,2.7277,1.91756,-0.810145,245.321,424.659,97.6087,261.134,163.525,32.4786,17.7888,25.1337,7.34491,2326.61,1088.65,1237.96,-4.81882,-2.10583,2.71299,-4.97085,-2.20316,2.76769
1,506.384,374.04,440.212,66.1721,30.4646,21.6229,26.0438,4.42085,1728.73,1525.46,203.273,0.126713,1.91429,1.78758,-4.0621,-2.70863,1.35347,153.101,710.52,476.914,593.717,116.803,94.7022,66.445,80.5736,14.1286,2778.22,697.1,2081.12,4.14144,0.568939,-3.5725,-2.85906,-0.0849992,2.77406
1,212.052,132.89,172.471,39.5808,0.447174,0.014128,0.230651,0.216523,262.149,220.48,41.6693,1.05323,0.729825,-0.323402,1.97085,0.640819,-1.33003,106.628,384.048,117.11,250.579,133.469,35.9674,1.87314,18.9203,17.0471,1555.37,707.21,848.157,-4.23324,-1.69734,2.53589,-3.86517,-2.51634,1.34883
1,473.357,61.5842,267.471,205.886,21.0744,6.35793,13.7162,7.35822,516.387,306.542,209.845,-0.339505,-0.532084,-0.192579,3.16553,0.426936,-2.7386,336.212,227.191,98.9363,163.063,64.1272,27.0592,0.867034,13.9631,13.0961,1013.02,582.112,430.905,-4.53726,-1.94515,2.59212,0.161089,0.401438,0.240349
1,683.89,280.269,482.08,201.81,1.49029,-1.49026,1.52588e-05,1.49027,1401.02,1168.85,232.171,2.07512,1.53329,-0.541833,4.07889,2.6373,-1.44159,298.287,480.582,77.8,279.191,201.391,50.3914,-1.54414,24.4236,25.9678,1119.04,915.928,203.113,1.88008,1.85673,-0.023349,-0.377373,0.184563,0.561935
1,438.172,6.52112,222.347,215.825,9.64321,7.61836,8.63078,1.01243,1301.95,1046.99,254.955,-2.82449,-2.23108,0.593408,-5.71948,-2.85843,2.86106,187.442,748.372,475.546,611.959,136.413,92.7799,68.9024,80.8411,11.9387,2662.46,1087.71,1574.76,-4.31174,-1.17433,3.13741,1.55833,0.10668,-1.45165
1,823.134,359.181,591.158,231.976,22.9851,19.5067,21.2459,1.73916,965.35,605.306,360.044,-1.22306,-0.215464,1.0076,-1.98555,-2.04302,-0.0574712,41.4602,517.399,415.871,466.635,50.7636,49.4986,31.0413,40.27,9.22866,1630.18,1405.22,224.959,-3.93437,-1.76633,2.16804,-0.413041,1.3642,1.77724
1,410.315,264.344,337.33,72.9855,20.0168,9.58635,14.8016,5.21523,489.474,363.451,126.023,0.752561,-0.388805,-1.14137,-2.87984,-1.06362,1.81622,80.6153,851.258,136.858,494.058,357.2,128.703,49.5093,89.1059,39.5967,3278.36,1303.35,1975.02,4.01732,1.62262,-2.3947,2.72594,2.62503,-0.100912
1,400.176,217.282,308.729,91.4469,19.3606,-19.3606,1.07896e-05,19.3606,949.06,754.15,194.91,-0.157386,-1.54147,-1.38408,-0.634437,-0.506713,0.127724,83.4355,443.967,237.408,340.687,103.279,34.3863,10.8636,22.6249,11.7613,880.238,440.415,439.823,2.87316,0.745527,-2.12763,4.77429,2.39214,-2.38215
1,420.718,118.598,269.658,151.06,12.365,6.52498,9.44498,2.92,1539.55,1038.26,501.288,-0.154826,-2.02394,-1.86912,-4.14594,-3.12189,1.02405,59.4089,306.626,119.334,212.98,93.6459,35.5438,9.17605,22.3599,13.1839,1460.74,234.61,1226.13,3.69968,0.435953,-3.26373,2.48015,0.085339,-2.39481
1,366.837,59.5472,213.192,153.645,0.943349,-0.943371,-1.07896e-05,0.94336,1138.24,666.32,471.924,-0.0183887,-1.80609,-1.7877,-2.13777,0.725604,2.86337,92.4779,542.838,135.103,338.97,203.867,55.1455,-0.0259552,27.5598,27.5857,1619.69,977.887,641.806,3.53347,1.72071,-1.81275,3.669,1.84789,-1.8211
1,345.741,70.4711,208.106,137.635,5.3027,0.196119,2.74941,2.55329,565.958,368.778,197.179,0.274566,1.174,0.899436,2.238,0.828371,-1.40963,126.735,628.847,353.691,491.269,137.578,102.793,56.4199,79.6063,23.1864,1623.78,958.923,664.855,-3.54174,-1.28472,2.25702,3.03587,2.90616,-0.129712
1,232.261,57.6013,144.931,87.3296,11.8133,-5.56013,3.12659,8.68672,613.045,241.504,371.542,-1.02847,1.09826,2.12673,-0.580623,0.474453,1.05508,30.6828,280.84,189.513,235.177,45.6634,36.3134,19.1956,27.7545,8.55887,929.257,376.407,552.85,-4.229,-1.0439,3.18511,-4.16057,-2.37924,1.78133
1,263.278,157.521,210.4,52.8786,17.8007,12.784,15.2923,2.50835,1297.14,1181.22,115.921,3.8315,2.41033,-1.42117,0.0416752,0.266041,0.224366,114.165,296.687,165.331,231.009,65.6778,51.8669,27.0539,39.4604,12.4065,2649.38,2582.51,66.8775,-3.13948,-3.10508,0.0344029,-3.05807,-1.15027,1.9078
1,156.473,105.907,131.19,25.2831,2.07795,2.07795,2.07795,3.37175e-07,164.973,133.455,31.5178,-0.503686,0.184905,0.688591,1.42259,2.66623,1.24364,376.153,502.036,395.93,448.983,53.0532,34.3351,14.8087,24.5719,9.76322,1796.52,909.266,887.253,-4.83997,-1.33095,3.50903,-2.86399,-1.5972,1.26679
1,475.252,88.2009,281.726,193.525,22.7638,-10.4948,6.1345,16.6293,933.952,281.857,652.095,1.86353,-0.0212747,-1.8848,4.28942,2.84299,-1.44642,95.3969,252.725,46.895,149.81,102.915,32.9172,-5.87132,13.5229,19.3943,758.02,295.462,462.559,3.48207,1.29957,-2.1825,0.0886543,0.394106,0.305451
1,242.853,68.6211,155.737,87.116,7.67316,6.19533,6.93424,0.738912,816.394,727.376,89.0185,2.43116,2.22271,-0.208444,-2.7776,-0.440669,2.33693,145.189,164.64,8.12642,86.3833,78.2569,25.8026,-10.0707,7.86595,17.9366,1119.62,911.593,208.027,4.67662,3.04726,-1.62937,1.59752,-0.287883,-1.8854
1,210.228,99.1988,154.714,55.5147,22.9151,9.63011,16.2726,6.64249,359.628,181.155,178.473,-1.2663,0.568792,1.83509,-2.52257,0.101157,2.62373,435.461,524.52,129.74,327.13,197.39,78.186,54.2741,66.23,11.956,1218.06,642.688,575.372,-3.02202,-1.29008,1.73194,5.53015,2.98239,-2.54777
1,913.262,88.7372,501,412.263,16.3226,2.36558,9.34408,6.9785,1155.82,720.474,435.344,-1.23741,-0.904724,0.332684,-2.76273,-0.387577,2.37515,189.244,597.07,140.273,368.671,228.399,91.5281,57.1283,74.3282,17.1999,2763.44,922.76,1840.68,-4.34055,-1.56453,2.77603,4.55027,3.12739,-1.42288
1,363.213,180.444,271.829,91.3846,18.391,-0.16271,9.11416,9.27687,594.885,279.697,315.188,2.14684,0.237763,-1.90907,-4.5514,-1.54075,3.01065,91.1627,493.047,105.581,299.314,193.733,78.7154,-24.7597,26.9779,51.7375,2153.69,781.453,1372.23,4.25841,1.61329,-2.64512,-1.98365,0.089839,2.07349
1,465.557,86.1109,275.834,189.723,6.28645,6.28648,6.28647,-1.52588e-05,1517.23,380.927,1136.31,-1.62893,0.847151,2.47608,-0.880547,-2.22553,-1.34498,45.0512,520.63,361.352,440.991,79.6392,90.0487,71.1586,80.6036,9.44504,1976.59,959.528,1017.06,-4.64775,-1.40902,3.23873,-1.61064,0.903873,2.51451
1,433.811,182.87,308.34,125.47,1.50369,-0.781278,0.361204,1.14248,506.462,376.549,129.913,-0.38827,-0.65346,-0.26519,-3.7408,-1.70665,2.03415,168.379,433.491,223.889,328.69,104.801,87.1162,63.5942,75.3552,11.761,1706.69,420.826,1285.86,3.9044,0.705836,-3.19856,-1.30418,0.734043,2.03822
1,253.331,85.4743,169.402,83.9281,13.8761,4.67615,9.27612,4.59998,959.905,485.42,474.485,0.703703,-1.71375,-2.41745,-3.49561,-2.70881,0.7868,138.532,217.349,152.236,184.792,32.5566,18.4883,10.7089,14.5986,3.88973,857.342,238.573,618.77,4.37976,0.742574,-3.63719,1.12778,0.0105661,-1.11722
1,910.785,754.604,832.695,78.0903,63.2595,61.6692,62.4644,0.795184,1047.51,968.38,79.1298,-0.721967,-0.559294,0.162674,2.50186,-0.450586,-2.95245,282.953,596.323,273.876,435.1,161.223,39.3717,1.22593,20.2988,19.0729,1890.72,501.339,1389.38,-3.38686,-0.543373,2.84349,-0.268278,2.41475,2.68303
1,576.32,156.548,366.434,209.886,82.5193,72.0845,77.3019,5.2174,703.308,397.842,305.466,0.562521,-0.358686,-0.921207,-3.03833,-2.22199,0.81634,30.7469,302.342,109.426,205.884,96.4581,32.2266,4.86495,18.5458,13.6808,1025.86,874.856,151.002,3.13897,2.12552,-1.01345,3.71059,0.743395,-2.96719
1,161.277,72.6434,116.96,44.3168,-4.48905e-06,-3.14035e-06,-3.8147e-06,-6.7435e-07,358.203,300.81,57.3934,-0.847181,-1.59765,-0.750473,-2.56014,-2.61889,-0.0587501,234.298,317.923,95.8241,206.873,111.049,25.354,7.03256,16.1933,9.16072,1207.43,854.179,353.251,3.92032,2.096,-1.82432,-3.89544,-2.96743,0.928005
1,1925.89,893.616,1409.75,516.136,151.145,-102.615,24.2651,126.88,2049.69,1434.13,615.56,0.755142,0.184936,-0.570205,-3.2246,-1.25316,1.97145,621.271,162.729,91.5555,127.142,35.5866,36.2021,24.2975,30.2498,5.9523,200.581,160.414,40.1673,1.15601,0.678368,-0.477646,-1.8889,1.17937,3.06827
1,632.122,462.826,547.474,84.6484,3.39769,-1.82562,0.786037,2.61165,775.085,595.895,179.189,0.964284,-0.417541,-1.38183,1.6598,1.1496,-0.510193,141.598,747.191,527.117,637.154,110.037,106.105,70.1538,88.1296,17.9758,2067.23,692.316,1374.91,-3.60857,-0.391789,3.21678,0.644938,-1.82001,-2.46495
1,323.518,176.719,250.119,73.3993,9.12469,3.95456,6.53962,2.58506,761.105,670.243,90.8618,-0.965893,-1.64201,-0.676119,-2.13562,0.0372142,2.17284,63.1975,248.674,11.8464,130.26,118.414,38.7413,13.0797,25.9105,12.8308,1251.64,853.964,397.673,-4.44828,-2.56717,1.88111,-4.92143,-1.87982,3.04161
1,247.509,8.93164,128.22,119.288,6.0185,-1.31947,2.34951,3.66898,468.879,163.817,305.063,0.86268,-0.728737,-1.59142,-2.00468,-2.81921,-0.814525,413.32,553.662,451.426,502.544,51.1181,75.6679,56.1719,65.9199,9.748,1090.13,634.247,455.882,-3.57795,-0.700091,2.87785,-1.49909,1.41407,2.91316
1,311.47,1.11543,156.293,155.177,8.72753,-5.10615,1.81069,6.91684,471.587,173.182,298.404,0.810313,-0.460679,-1.27099,-4.98825,-2.59348,2.39477,134.412,329.199,42.1801,185.69,143.51,23.1637,4.82605,13.9949,9.16885,1600.09,1225.22,374.868,-4.18825,-2.57409,1.61416,-0.877524,-0.840986,0.0365372
1,316.729,135.162,225.945,90.7838,6.89747,5.18203,6.03975,0.85772,1369.76,1133.99,235.775,-0.688033,-2.29626,-1.60822,-1.68533,0.617606,2.30294,154.153,416.518,339.524,378.021,38.4973,34.9784,25.3136,30.146,4.83239,928.977,379.685,549.292,-3.39953,-0.0496134,3.34992,-3.41815,-2.03377,1.38439
1,179.367,131.242,155.305,24.0624,6.39054,-0.475476,2.95753,3.43301,282.359,243.476,38.8828,-2.07522,-1.0206,1.05462,-2.38027,0.38628,2.76655,250.133,489.35,265.867,377.608,111.741,48.2277,-2.95931,22.6342,25.5935,814.007,488.399,325.608,2.47526,0.746742,-1.72852,-3.5943,-2.39708,1.19722
1,273.42,137.225,205.323,68.0974,0.762429,-0.762418,5.3948e-06,0.762424,437.487,314.912,122.575,-0.20087,0.992012,1.19288,-3.04504,-2.14225,0.902789,117.176,552.944,139.063,346.003,206.941,101.417,50.6558,76.0366,25.3808,1537.16,572.472,964.688,-3.29871,-1.07826,2.22046,-1.84442,0.339956,2.18437
1,456.898,70.2858,263.592,193.306,4.29933,-4.29932,3.8147e-06,4.29932,546.956,271.69,275.267,0.643673,-0.247244,-0.890917,-2.27675,-2.5345,-0.257745,352.769,567.997,172.868,370.432,197.564,116.91,30.083,73.4963,43.4132,1786,580.44,1205.56,3.50384,1.0095,-2.49434,-1.23827,0.27694,1.51521
1,353.634,135.551,244.592,109.041,6.23954,-6.23953,3.8147e-06,6.23954,513.898,339.453,174.444,-0.191503,0.854484,1.04599,2.31198,0.793239,-1.51874,157.296,359.592,242.467,301.03,58.5625,31.9034,15.5725,23.7379,8.16546,1948.11,1762.76,185.348,4.27143,2.45311,-1.81832,-4.10883,-1.84951,2.25932
1,268.762,29.6177,149.19,119.572,10.3993,-3.42734,3.48598,6.91331,380.155,248.561,131.593,-1.53945,-1.09804,0.441406,-0.50433,-2.19514,-1.69081,77.0532,295.833,31.9744,163.904,131.929,37.1362,-15.5567,10.7897,26.3464,1395.24,343.321,1051.91,-4.13437,-1.3694,2.76498,0.361037,1.59635,1.23531
1,676.966,495.014,585.99,90.9762,14.3773,11.4005,12.8889,1.48842,1167.79,748.356,419.433,1.48149,-0.727984,-2.20947,-2.08465,0.371417,2.45606,148.562,685.778,459.363,572.57,113.207,83.8692,31.1768,57.523,26.3462,1997.62,731.368,1266.26,-3.82907,-0.72355,3.10552,-5.36321,-2.5548,2.80842
1,113.187,44.6762,78.9316,34.2554,8.2511,4.17691,6.214,2.0371,412.441,363.785,48.6557,-1.32272,-2.209,-0.886276,0.398306,2.5685,2.1702,40.8481,102.375,0.798679,51.5868,50.7882,16.3493,1.12088,8.73511,7.61424,548.883,254.091,294.792,-4.72041,-2.2765,2.44391,-0.696354,-1.01927,-0.322911
1,195.214,106.717,150.965,44.2485,5.34169,-5.34168,1.90735e-06,5.34168,277.699,150.972,126.727,1.70293,-0.00950655,-1.71243,-2.38398,-0.672605,1.71137,55.0191,331.831,105.328,218.579,113.252,43.0709,26.8761,34.9735,8.09735,1414.54,767.728,646.808,-4.35519,-1.92744,2.42775,2.8075,2.73815,-0.069355
1,597.177,327.575,462.376,134.801,11.0928,7.17719,9.13498,1.95779,687.353,483.205,204.149,1.2736,0.298427,-0.975169,-1.11425,0.24324,1.35749,220.954,908.782,206.216,557.499,351.283,101.912,64.1776,83.0448,18.8672,3342.24,924.034,2418.21,3.70358,1.08659,-2.61699,-1.15243,-3.07618,-1.92375
1,413.956,300.879,357.417,56.5382,17.0861,8.54664,12.8164,4.26971,445.591,360.089,85.5024,0.854823,-0.116853,-0.971676,0.917333,2.33488,1.41755,245.5,597.442,10.1346,303.788,293.654,87.7623,31.9276,59.8449,27.9174,2949.52,481.31,2468.21,3.84264,1.02427,-2.81837,-0.237204,-0.817847,-0.580644
1,499.896,193.216,346.556,153.34,10.6571,4.41804,7.53756,3.11952,533.701,348.918,184.783,0.514994,-0.114681,-0.629674,3.68786,1.80543,-1.88243,73.4355,370.197,226.982,298.59,71.6077,31.5622,15.3023,23.4323,8.12995,1588.13,1130.43,457.701,4.54812,2.00629,-2.54182,-3.50289,-0.655239,2.84766
1,448.385,312.996,380.691,67.6945,14.5248,9.02116,11.773,2.7518,606.245,509.993,96.2519,0.0863101,-0.802091,-0.888401,-1.035,-1.96508,-0.930087,211.061,637.395,451.351,544.373,93.0218,94.121,70.6039,82.3625,11.7586,1988.08,561.939,1426.14,-3.62711,-0.205165,3.42194,0.617015,1.40061,0.783592
1,691.27,124.057,407.663,283.607,11.3802,1.87981,6.63,4.75018,866.213,456.621,409.592,-1.39576,-0.485078,0.910678,2.88844,1.15737,-1.73108,210.334,298.61,79.2625,188.936,109.674,32.9472,-0.481035,16.2331,16.7141,1554.64,815.147,739.49,-4.73699,-2.14119,2.59579,0.921734,-2.12844,-3.05017
1,400.363,337.814,369.088,31.2746,31.4647,27.9114,29.6881,1.77665,409.289,377.188,32.1006,-0.0289352,0.193478,0.222413,-2.46377,-0.967154,1.49662,58.2417,478.225,228.014,353.119,125.105,67.0193,41.4442,54.2318,12.7876,2436.09,1763.84,672.246,4.65659,2.29093,-2.36566,1.64808,2.77734,1.12926
1,179.951,21.6439,100.797,79.1534,1.84524,-0.0807049,0.882269,0.962974,336.168,145.682,190.486,-0.613285,0.911772,1.52506,-5.11822,-1.97684,3.14138,297.996,552.169,174.394,363.282,188.887,60.2903,25.1943,42.7423,17.548,2716.41,2054.38,662.026,-4.3435,-2.41757,1.92593,1.74707,0.759474,-0.987597
1,233.792,34.737,134.265,99.5275,23.8395,-11.5945,6.12247,17.717,458.401,297.413,160.988,-0.379762,-1.43287,-1.0531,-3.76447,-2.2436,1.52087,222.357,589.37,320.04,454.705,134.665,129.711,82.7699,106.241,23.4707,1447.84,557.987,889.854,3.20468,0.629391,-2.57529,2.8042,0.446696,-2.35751
1,376.39,234.981,305.685,70.7045,3.82603,-1.71428,1.05588,2.77016,416.919,346.096,70.8233,-0.46594,-0.50868,-0.0427404,-4.23154,-1.80027,2.43127,207.618,605.601,506.604,556.103,49.4986,88.6451,74.0821,81.3636,7.28147,1378.91,705.66,673.254,4.00887,0.706955,-3.30191,-1.93396,0.785712,2.71967
1,323.471,173.055,248.263,75.208,2.59695,2.03151,2.31423,0.282719,501.727,417.158,84.5691,1.60265,1.10876,-0.493891,-3.92307,-1.17115,2.75191,86.4411,320.414,75.7974,198.106,122.308,44.153,9.19324,26.6731,17.4799,960.517,290.823,669.694,-3.3121,-0.927472,2.38463,3.16553,0.903094,-2.26243
1,142.365,4.14053,73.2527,69.1122,3.37106,1.15609,2.26358,1.10748,149.548,75.4295,74.1182,0.136753,-0.241289,-0.378043,-0.737414,1.68351,2.42092,348.517,419.704,57.7013,238.702,181.001,30.6692,4.82492,17.7471,12.9221,2515.93,1928.57,587.36,-4.62396,-2.77857,1.84539,0.915572,-0.689973,-1.60554
1,533.884,289.924,411.904,121.98,13.8355,-6.72157,3.55695,10.2785,620.787,412.295,208.492,1.08572,-0.0426909,-1.12841,-2.1924,0.0610813,2.25348,100.946,836.349,309.805,573.077,263.272,90.8948,40.0307,65.4627,25.432,2305.06,1425.97,879.087,3.4357,1.56051,-1.87519,-2.54031,-2.4518,0.0885155
1,341.074,130.186,235.63,105.444,7.36441,6.06837,6.71639,0.64802,1130.53,913.499,217.029,0.681133,2.03107,1.34994,2.29275,2.54236,0.249606,49.9105,153.396,68.7662,111.081,42.315,30.1131,19.2704,24.6917,5.42136,471.43,330.857,140.572,-3.62164,-1.75216,1.86948,0.769082,-0.0391069,-0.808189
1,501.417,152.273,326.845,174.572,2.14033,-2.14033,0,2.14033,770.223,422.23,347.993,-2.05965,-0.746527,1.31312,-4.67311,-1.58506,3.08805,95.5861,623.508,433.751,528.63,94.8783,77.9476,66.3175,72.1325,5.81508,2265.52,791.272,1474.24,4.38938,0.953973,-3.43541,2.00449,1.34459,-0.659897
1,861.811,337.013,599.412,262.399,51.2412,39.8999,45.5706,5.67063,903.553,623.909,279.645,0.635135,0.275133,-0.360002,3.5311,1.12143,-2.40967,61.7792,382.275,144.493,263.384,118.891,46.8074,27.4981,37.1527,9.65467,872.511,555.281,317.23,-3.01171,-1.37477,1.63694,0.69254,-1.74431,-2.43685
1,366.655,20.0069,193.331,173.324,3.14781,1.97133,2.55957,0.588242,588.141,231.386,356.755,0.732519,-0.617468,-1.34999,2.7493,1.5996,-1.1497,213.774,252.522,79.4565,165.989,86.5328,27.3763,-3.07637,12.15,15.2263,705.966,615.515,90.4514,-2.23061,-1.98478,0.245826,4.43272,1.8513,-2.58142
1,331.534,236.741,284.138,47.3965,17.0855,4.08128,10.5834,6.50211,373.048,306.426,66.6225,-0.473985,0.391938,0.865922,-3.44924,-0.723292,2.72595,115.269,518.789,111.982,315.385,203.403,84.2047,46.7837,65.4942,18.7105,2530.59,783.297,1747.29,-4.3961,-1.55579,2.84032,-4.08718,-3.10795,0.979239
1,652.206,193.282,422.744,229.462,42,22.2755,32.1378,9.86226,1749.31,1006.78,742.524,3.35561,1.51302,-1.84259,4.0661,1.55743,-2.50867,106.804,811.104,251.661,531.383,279.722,73.3665,27.01,50.1882,23.1782,4765.55,562.742,4202.8,3.73129,0.329551,-3.40173,-2.24236,-1.55367,0.688684
1,327.754,67.2998,197.527,130.227,24.3127,18.7817,21.5472,2.76549,336.778,206.374,130.405,-0.230992,-0.278653,-0.0476607,2.0668,2.55404,0.487241,192.132,379.974,104.501,242.238,137.737,32.5454,-2.97217,14.7866,17.7588,1845.2,1131.52,713.688,-4.55128,-2.22279,2.32849,2.10388,0.000997702,-2.10288
1,273.743,104.496,189.119,84.6237,11.5596,6.19549,8.87753,2.68205,471.21,244.835,226.375,-0.891257,0.74887,1.64013,-0.692531,-1.98142,-1.28889,174.877,415.808,42.6694,229.239,186.57,54.6143,-14.9185,19.8479,34.7664,2216.14,747.274,1468.86,-4.60229,-1.85004,2.75225,0.884923,1.933,1.04808
1,125.354,58.5242,91.9391,33.4149,1.0392,-1.0392,0,1.0392,171.674,127.488,44.1865,-0.0708803,-0.853259,-0.782379,-2.63149,-0.230394,2.4011,156.854,633.128,183.476,408.302,224.826,108.99,41.296,75.1432,33.8472,1904.77,1294.45,610.327,3.47371,1.81934,-1.65437,-3.0495,-3.1388,-0.0893049
1,746.684,453.38,600.032,146.652,13.2634,8.44008,10.8518,2.41167,797.23,649.402,147.828,-0.528054,-0.40256,0.125494,-1.94918,0.995716,2.94489,181.558,427.073,99.9227,263.498,163.575,41.3394,7.45035,24.3949,16.9445,1383.81,1200.9,182.909,-2.66928,-2.19746,0.47182,-0.219838,-2.04472,-1.82488
1,469.186,113.793,291.49,177.697,2.8354,-1.38276,0.726325,2.10908,470.87,292.93,177.941,-0.0482835,-0.0993307,-0.0510472,-2.19998,-1.20504,0.99494,117.039,492.551,41.3875,266.969,225.582,54.6535,19.3572,37.0053,17.6481,2172.39,1764.22,408.162,3.77351,2.57548,-1.19803,3.84446,1.786,-2.05846
1,552.627,322.694,437.661,114.966,26.5954,-15.9946,5.30041,21.295,811.814,570.298,241.516,-0.608786,0.76004,1.36883,5.04555,2.06819,-2.97736,185.563,633.819,131.376,382.597,251.221,58.3346,25.963,42.1488,16.1858,1949.88,784.832,1165.05,-3.55984,-1.34444,2.2154,0.742207,-0.249917,-0.992123
1,442.736,365.398,404.067,38.6689,7.44295,6.23934,6.84114,0.601803,450.899,412.179,38.7199,-0.150368,-0.199349,-0.0489813,-3.57164,-2.84116,0.730484,163.333,462.802,173.783,318.293,144.509,55.3264,17.2313,36.2788,19.0475,3137.2,491.656,2645.55,-4.59743,-0.997763,3.59966,1.93766,0.0870257,-1.85063
1,461.415,109.006,285.21,176.204,8.01679,-2.89313,2.56183,5.45496,838.778,300.807,537.971,-1.45218,0.329103,1.78128,3.4769,1.43522,-2.04167,98.5016,100.654,4.85952,52.7565,47.897,9.57684,-1.84929,3.86378,5.71307,653.833,477.478,176.355,4.86996,2.89288,-1.97708,-1.92485,-1.13657,0.788277
1,560.291,196.28,378.286,182.005,6.80824,-4.29741,1.25541,5.55282,608.319,398.411,209.908,-0.870934,-0.324748,0.546186,-3.45863,-0.442687,3.01594,245.515,541.223,413.923,477.573,63.6503,82.2009,66.5508,74.3759,7.82506,1477.5,708.794,768.701,4.12328,0.940609,-3.18267,2.88392,2.59362,-0.290301
1,670.925,376.919,523.922,147.003,31.8426,-5.7547,13.044,18.7987,1223.65,551.481,672.17,2.52268,0.322047,-2.20063,-0.299149,-1.27902,-0.979868,119.822,674.19,228.772,451.481,222.709,50.0935,18.5546,34.324,15.7694,1635.64,1013.92,621.721,3.13352,1.44784,-1.68568,1.72994,1.86765,0.137702
1,361.928,209.927,285.928,76.0001,13.298,1.48918,7.39359,5.90442,516.329,288.343,227.985,-1.88965,-0.127332,1.76232,3.33298,0.818544,-2.51444,51.9772,247.39,41.5886,144.489,102.901,28.9671,-0.173408,14.3969,14.5703,991.574,663.335,328.239,-4.03146,-2.2049,1.82656,-3.19712,-1.22651,1.9706
1,235.918,38.1721,137.045,98.873,8.64336,-1.57478,3.53429,5.10907,306.969,159.183,147.785,-0.396329,0.560531,0.956861,1.21119,-0.560142,-1.77133,134.027,312.192,48.9311,180.562,131.631,21.6951,-3.35572,9.16971,12.5254,1177.83,281.559,896.269,3.61888,1.01303,-2.60585,0.522732,2.7437,2.22097
1,570.62,469.471,520.045,50.5743,14.1195,11.5263,12.8229,1.29664,596.268,531.468,64.8006,-0.940976,-0.207792,0.733183,1.33367,0.222106,-1.11156,51.5971,675.517,541.696,608.606,66.9104,66.9844,47.487,57.2357,9.74871,2180.91,994.25,1186.66,-4.63922,-1.07136,3.56786,-4.30589,-2.75958,1.54631
1,188.992,88.8966,138.944,50.0477,5.41283,-5.41284,-5.3948e-06,5.41283,544.117,487.246,56.8714,-2.43364,-1.92686,0.506779,-0.481643,1.0058,1.48744,70.2109,296.773,59.7469,178.26,118.513,31.8681,2.84254,17.3553,14.5128,2177.35,1971.39,205.967,-4.24162,-3.09431,1.14731,3.91286,2.86109,-1.05178
1,492.181,25.993,259.087,233.094,17.336,-9.67987,3.82805,13.5079,568.547,306.179,262.368,-0.100831,-0.594007,-0.493176,2.09798,-1.01422,-3.1122,363.886,644.401,552.725,598.563,45.8382,38.4938,33.1592,35.8265,2.66728,1348.72,1053.23,295.498,-3.71534,-1.16476,2.55058,3.52053,0.520154,-3.00037
1,172.786,99.2896,136.038,36.7481,5.11823,2.59221,3.85522,1.26301,369.531,275.528,94.0032,0.260314,-1.33138,-1.59169,-3.55923,-1.61425,1.94497,322.954,551.72,400.849,476.285,75.4354,49.7284,19.9471,34.8377,14.8906,2103.34,480.168,1623.17,-3.86622,-0.104796,3.76142,2.39077,1.53093,-0.859846
1,294.975,212.325,253.65,41.3249,9.7698,6.76217,8.26599,1.50382,412.058,367.024,45.0338,0.493884,0.91305,0.419166,1.62499,1.696,0.0710149,84.5667,365.83,182.638,274.234,91.5958,37.3473,11.2585,24.3029,13.0444,1558.98,767.133,791.849,-4.53432,-1.68769,2.84663,1.24289,-1.34508,-2.58797
1,109.016,28.6671,68.8414,40.1743,3.16098,-2.31735,0.421815,2.73917,210.516,68.9941,141.522,1.8651,-0.0662933,-1.93139,2.74144,0.489274,-2.25216,42.4209,256.575,54.0074,155.291,101.284,26.3856,-1.64153,12.372,14.0136,1139.9,836.319,303.577,4.12867,2.36801,-1.76066,2.9311,1.62012,-1.31098
1,220.214,146.079,183.146,37.0675,3.89423,3.89423,3.89423,-1.3487e-06,383.365,310.698,72.6676,2.41434,1.12055,-1.29379,-5.04073,-2.6797,2.36103,77.5134,500.523,172.54,336.532,163.992,27.0276,0.851869,13.9397,13.0878,1841.26,876.553,964.708,-4.069,-1.61124,2.45776,2.96264,0.562209,-2.40043
