type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,452.324,161.476,306.9,145.424,-4.26496e-06,4.26496e-06,0,-4.26496e-06,1234.81,1057.07,177.742,2.56303,1.90811,-0.654916,1.45972,-0.0888194,-1.54854,611.796,907.993,699.441,803.717,104.276,69.0388,55.5709,62.3049,6.73397,3212.93,1924.65,1288.28,4.72458,1.51906,-3.20551,0.537667,2.53499,1.99733
1,369.871,12.4776,191.174,178.697,32.8261,-14.6368,9.09467,23.7314,1366.05,910.007,456.041,3.82991,2.24214,-1.58776,-3.56028,-1.17512,2.38516,200.889,392.057,22.9634,207.51,184.547,35.8418,4.71611,20.279,15.5628,1347.88,568.407,779.476,-3.78434,-1.665,2.11934,-0.758524,-1.23631,-0.477787
1,346.639,218.957,282.798,63.8413,12.1394,9.06714,10.6033,1.53612,564.544,489.949,74.5947,1.7184,1.14625,-0.572152,2.10356,1.81488,-0.288681,271.01,838.409,292.549,565.479,272.93,84.042,48.7481,66.3951,17.6469,2992.36,2089.94,902.419,3.84613,1.98101,-1.86512,-2.10954,-2.88717,-0.777635
1,406.429,150.882,278.655,127.774,16.9933,-3.81067,6.59133,10.402,819.391,538.596,280.795,-0.146224,1.2772,1.42342,-2.60406,-2.4799,0.124162,127.568,255.392,8.95098,132.171,123.22,23.8675,4.54811,14.2078,9.65968,1323.13,679.729,643.4,-4.65746,-2.32093,2.33653,-0.907836,0.384098,1.29193
1,353.121,182.397,267.759,85.362,9.39566,-1.27623,4.05972,5.33595,672.72,411.589,261.131,0.788311,-0.994882,-1.78319,3.04042,1.78835,-1.25207,200.556,568.328,399.034,483.681,84.6468,85.5524,66.1515,75.8519,9.70048,1658.06,1382.62,275.441,3.55763,1.70974,-1.84789,-3.26886,-1.13409,2.13477
1,134.715,44.9304,89.8225,44.8922,1.53249,0.862698,1.19759,0.334895,223.872,160.482,63.3893,-0.304746,-1.18392,-0.879171,2.34439,1.17084,-1.17355,147.374,427.758,214.671,321.214,106.543,53.8551,39.0847,46.4699,7.38518,2090.5,1733.62,356.878,4.24865,2.36995,-1.8787,-2.50636,-2.24788,0.258481
1,735.171,12.5014,373.836,361.335,16.7804,-2.29113,7.24462,9.53575,1087.06,668.205,418.854,0.627894,1.1844,0.556502,-3.29337,-0.550225,2.74314,346.017,474.076,36.9599,255.518,218.558,54.463,-17.8325,18.3153,36.1477,2633.64,1365.2,1268.44,4.80367,2.35995,-2.44372,-3.76804,-2.0823,1.68574
1,407.78,249.442,328.611,79.1687,12.6397,3.46977,8.05473,4.58496,1616.07,1514.08,101.994,2.94943,2.20883,-0.740598,-2.89368,-2.60491,0.288764,61.7491,313.981,45.4921,179.737,134.245,30.5687,25.1238,27.8463,2.72249,553.152,312.946,240.206,-2.33342,-1.14775,1.18566,-0.815995,-0.282304,0.533691
1,137.984,92.2327,115.109,22.8758,5.29896,1.2631,3.28103,2.01793,701.791,203.464,498.328,4.94459,1.1708,-3.77379,-1.11598,1.6895,2.80548,173.904,381.999,46.303,214.151,167.848,48.4989,-7.05535,20.7218,27.7771,1239.91,699.095,540.82,3.68824,1.85146,-1.83678,0.823038,-0.71137,-1.53441
1,327.682,86.5415,207.112,120.57,5.24093,1.27832,3.25963,1.9813,797.927,467.008,330.919,-3.12075,-1.45296,1.6678,-4.44112,-2.76146,1.67965,410.558,538.215,409.303,473.759,64.4559,87.279,64.4788,75.8789,11.4001,1787.65,719.962,1067.69,-4.47184,-0.972389,3.49945,1.233,-0.709004,-1.942
1,413.508,327.81,370.659,42.8487,16.5243,9.62246,13.0734,3.45093,882.25,800.873,81.3776,-0.149336,-1.40497,-1.25563,2.24109,-0.718182,-2.95927,256.905,586.539,486.12,536.33,50.2097,81.1518,69.9767,75.5642,5.58753,1502.65,703.955,798.699,4.22128,0.762374,-3.45891,-1.0549,1.99938,3.05428
1,1409.6,179.102,794.351,615.249,15.7902,-1.73974,7.02521,8.76495,2645.25,2003.08,642.169,1.28177,1.57619,0.294425,-4.10385,-2.77696,1.32689,259.086,903.344,735.604,819.474,83.8697,118.38,103.571,110.976,7.40464,2102.11,1468.07,634.041,3.89527,1.18374,-2.71152,2.25181,-0.562277,-2.81409
1,432.694,83.5716,258.133,174.561,11.9477,-0.284759,5.83146,6.11622,985.855,533.374,452.481,-0.251705,1.35434,1.60604,-2.41971,-0.908854,1.51085,123.833,662.563,144.132,403.347,259.216,101.763,49.9173,75.8403,25.923,3107.85,1250.27,1857.58,-4.45293,-1.79542,2.65751,4.10717,1.67796,-2.42921
1,384.732,70.5476,227.64,157.092,12.6677,4.8765,8.77208,3.89558,1079.79,919.067,160.726,-2.28626,-2.07299,0.21327,-3.34077,-2.36758,0.973184,90.5178,283.362,35.6701,159.516,123.846,41.7783,-16.9946,12.3919,29.3865,1107.46,452.162,655.298,-4.05108,-1.70196,2.34912,3.73357,1.27798,-2.45559
1,671.069,83.1781,377.123,293.945,7.24938,-5.89374,0.677821,6.57156,771.727,471.029,300.698,0.904619,0.691815,-0.212804,0.621802,-0.497635,-1.11944,326.469,1109.69,197.638,653.666,456.028,202.984,44.2978,123.641,79.3429,4345.32,3103.93,1241.39,3.89568,2.23888,-1.6568,0.384345,2.59164,2.20729
1,182.711,3.26472,92.988,89.7232,2.0648,-2.0648,1.3487e-06,2.0648,241.686,117.887,123.799,-1.56226,-0.716386,0.84587,0.901973,2.2616,1.35962,453.804,805.602,633.398,719.5,86.1018,95.0245,87.3207,91.1726,3.85188,2511.9,1833.48,678.418,4.33959,1.58628,-2.75331,-3.73149,-0.875592,2.85589
1,561.608,359.836,460.722,100.886,0.95374,0.953735,0.953737,2.33602e-06,989.38,888.116,101.264,-1.18765,-1.27415,-0.0865,3.38516,2.81967,-0.565491,103.831,648.01,52.9849,350.497,297.512,77.6868,42.4797,60.0833,17.6036,2298.99,1078.79,1220.21,3.8774,1.78824,-2.08915,2.64941,0.407201,-2.24221
1,525.649,49.8692,287.759,237.89,7.41077,-5.23244,1.08916,6.32161,879.342,514.876,364.465,0.195324,1.1857,0.990378,-3.74191,-1.34815,2.39376,180.467,692.163,187.805,439.984,252.179,84.342,41.3746,62.8583,21.4837,2950.65,1644.54,1306.11,4.3207,1.99247,-2.32823,2.49347,0.976875,-1.5166
1,513.837,210.082,361.96,151.877,16.8457,7.57582,12.2108,4.63495,521.311,365.933,155.378,-0.0679625,0.144202,0.212164,3.61467,2.58109,-1.03358,487.55,696.654,580.719,638.686,57.9677,74.1084,52.6638,63.3861,10.7223,1693.08,1320.26,372.826,-3.90142,-1.35357,2.54785,0.207621,-0.493647,-0.701268
1,243.342,59.949,151.646,91.6966,7.98524,4.76799,6.37661,1.60863,858.897,703.623,155.274,-1.09767,-2.21598,-1.11831,1.65861,2.3026,0.643996,49.2087,304.199,170.845,237.522,66.6771,29.5874,18.0847,23.8361,5.75136,950.556,595.487,355.069,3.92554,1.56901,-2.35653,1.62868,-0.961811,-2.59049
1,895.305,439.197,667.251,228.054,15.4584,10.4727,12.9655,2.49284,1635.97,800.414,835.557,1.35102,-0.621475,-1.97249,4.4003,1.79894,-2.60136,288.418,955.697,791.521,873.609,82.0882,101.779,62.7752,82.2773,19.5021,2173.3,1448.14,725.166,3.95796,1.08979,-2.86817,-3.4014,-0.693308,2.70809
1,771.641,12.7318,392.186,379.455,0.439795,0.439825,0.43981,-1.52588e-05,1339.18,400.525,938.659,1.3494,-0.205847,-1.55525,-3.79555,-2.33679,1.45876,96.0531,283.971,141.258,212.614,71.3566,28.6001,8.63536,18.6177,9.98239,1192.29,870.695,321.591,4.27317,2.08747,-2.1857,-0.382445,0.0968599,0.479305
1,309.005,105.705,207.355,101.65,10.0436,8.25316,9.14836,0.895195,1205.62,1102.95,102.67,-2.2142,-2.35547,-0.141273,1.67739,-1.02636,-2.70375,43.8771,307.85,81.5157,194.683,113.167,46.9788,7.44293,27.2109,19.7679,1406.36,1080.95,325.409,-4.11453,-2.39884,1.71569,-1.64732,0.747627,2.39495
1,210.537,46.3923,128.465,82.0725,8.40437,2.88277,5.64357,2.7608,498.457,137.677,360.78,-2.53473,-0.374145,2.16059,3.50146,1.5782,-1.92326,193.365,309.743,73.2725,191.508,118.236,22.2653,-0.127114,11.0691,11.1962,1578.5,461.084,1117.42,4.46165,1.52526,-2.93638,0.430688,-1.63057,-2.06126
1,309.659,69.5057,189.582,120.077,25.2641,23.0997,24.1819,1.08221,991.43,819.073,172.358,-1.24016,-2.14238,-0.90222,-3.20998,-2.22819,0.981787,192.951,280.265,38.5753,159.42,120.845,31.5599,4.24768,17.9038,13.6561,961.564,379.89,581.674,-3.7663,-1.51301,2.2533,-4.27797,-1.47594,2.80203
1,802.204,204.95,503.577,298.627,9.28625,-9.2863,-2.15792e-05,9.28627,2249.03,1868.89,380.146,1.26329,1.98584,0.722555,4.23015,2.61176,-1.61839,92.2234,341.935,122.872,232.403,109.531,33.3474,3.44068,18.3941,14.9534,1236.18,475.639,760.544,-3.96815,-1.3426,2.62555,-1.66416,-0.136575,1.52759
1,436.74,113.14,274.94,161.8,6.81185,2.81109,4.81147,2.00038,1190.02,720.711,469.309,-0.108642,1.61826,1.7269,2.11295,0.875253,-1.2377,178.654,302.393,120.193,211.293,91.1,36.4001,1.93067,19.1654,17.2347,1679.4,974.173,705.231,4.94453,2.20932,-2.73521,-3.77754,-2.55501,1.22254
1,375.875,169.833,272.854,103.021,34.6452,13.4646,24.0549,10.5903,456.75,353.077,103.673,0.699447,0.745515,0.0460674,-3.30376,-2.20073,1.10303,44.0338,485.146,115.433,300.29,184.857,89.9368,53.6496,71.7932,18.1436,2974.08,2719.45,254.625,-3.73304,-2.89317,0.839873,-2.60009,-0.00125975,2.59883
1,530.205,383.789,456.997,73.2084,1.37366,-1.3737,-2.15792e-05,1.37368,1350.74,1276.85,73.8881,1.82182,1.68694,-0.13488,2.92705,2.07941,-0.847634,136.74,314.54,95.0803,204.81,109.73,51.1266,38.5874,44.857,6.26961,1415.98,597.159,818.818,-4.42788,-1.72944,2.69844,1.72149,-1.18159,-2.90308
1,365.027,13.1224,189.075,175.952,22.5768,-22.5769,-7.62939e-06,22.5768,929.616,631.868,297.748,-0.762543,-1.87651,-1.11397,-0.887251,-0.482045,0.405205,116.822,319.748,88.6058,204.177,115.571,39.8949,0.751509,20.3232,19.5717,1704.45,747.821,956.632,4.77456,1.97176,-2.8028,5.68816,2.74243,-2.94573
