type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,577.466,161.278,369.372,208.094,3.92108,-0.683349,1.61886,2.30221,754.997,450.921,304.076,1.57971,0.65283,-0.926882,2.66862,1.56898,-1.09964,49.6669,359.837,199.797,279.817,80.0197,27.1654,-0.213192,13.4761,13.6893,1522.85,717.867,804.983,-4.59382,-1.59475,2.99907,-1.72953,-2.30946,-0.579923
1,366.655,20.0069,193.331,173.324,3.14781,1.97133,2.55957,0.588242,588.141,231.386,356.755,0.732519,-0.617468,-1.34999,2.7493,1.5996,-1.1497,213.774,252.522,79.4565,165.989,86.5328,27.3763,-3.07637,12.15,15.2263,705.966,615.515,90.4514,-2.23061,-1.98478,0.245826,4.43272,1.8513,-2.58142
1,334.198,143.95,239.074,95.1241,7.55936,6.3991,6.97923,0.580132,461.307,244.056,217.252,-1.26548,0.201744,1.46722,3.28469,1.03387,-2.25083,74.4096,251.234,85.2876,168.261,82.9733,45.702,29.4367,37.5693,8.13266,1008.61,396.926,611.681,4.18423,1.49812,-2.68612,-2.46223,-2.99387,-0.531638
1,532.077,281.001,406.539,125.538,14.6662,-0.735349,6.96544,7.70079,1095.19,681.52,413.67,-0.75575,1.10581,1.86156,0.603537,-2.1294,-2.73294,38.7505,373.356,82.9457,228.151,145.205,48.4812,3.51981,26.0005,22.4807,1480.12,349.513,1130.6,-3.72795,-0.986792,2.74116,-0.0800189,0.707245,0.787264
1,298.14,203.89,251.015,47.1248,7.47398,7.47398,7.47398,-1.90735e-06,379.286,251.762,127.524,1.72378,0.0711634,-1.65262,1.02544,-0.571965,-1.5974,217.984,627.533,262.543,445.038,182.495,102.861,57.9567,80.4086,22.4519,2764.34,1248.98,1515.36,4.49555,1.68948,-2.80607,1.22938,2.86548,1.63611
1,194.734,30.5893,112.661,82.0722,6.52108,0.145741,3.33341,3.18767,417.819,317.284,100.535,-1.03746,-1.69537,-0.657912,0.0448749,3.12341,3.07854,236.405,360.815,51.11,205.963,154.853,31.243,-20.1943,5.52432,25.7187,1480.56,378.827,1101.74,3.8687,1.21864,-2.65007,-0.0913078,-0.23195,-0.140642
1,398.451,298.7,348.575,49.8757,-3.8147e-06,-3.8147e-06,-3.8147e-06,0,422.577,349.021,73.5556,-0.888943,0.05057,0.939513,-4.17472,-1.77661,2.39811,153.312,579.545,141.842,360.694,218.851,80.9463,49.4216,65.1839,15.7624,1686.37,1314.8,371.564,-3.08642,-1.96591,1.12051,1.67009,1.86712,0.197023
1,368.854,293.32,331.087,37.7672,5.59916,3.6838,4.64148,0.95768,584.573,546.332,38.2408,-0.929867,-1.08606,-0.156189,0.966383,2.78376,1.81738,45.7644,544.623,300.358,422.491,122.132,53.6198,15.1825,34.4012,19.2187,1485.27,1039.36,445.914,-3.5165,-1.54861,1.96789,2.55929,0.368766,-2.19052
1,172.786,99.2896,136.038,36.7481,5.11823,2.59221,3.85522,1.26301,369.531,275.528,94.0032,0.260314,-1.33138,-1.59169,-3.55923,-1.61425,1.94497,322.954,551.72,400.849,476.285,75.4354,49.7284,19.9471,34.8377,14.8906,2103.34,480.168,1623.17,-3.86622,-0.104796,3.76142,2.39077,1.53093,-0.859846
1,376.887,305.717,341.302,35.585,10.5425,7.74325,9.1429,1.39965,467.993,384.25,83.7433,1.00435,-0.49593,-1.50028,-1.92956,-2.15042,-0.220859,112.627,303.063,74.476,188.77,114.294,18.9268,3.63703,11.2819,7.64488,1591.05,454.18,1136.87,4.51234,1.52449,-2.98785,-0.853877,0.914799,1.76868
1,370.155,243.611,306.883,63.2721,7.9696,5.33149,6.65054,1.31906,457.603,371.036,86.5661,-0.198005,0.635554,0.833559,-3.05642,-3.11512,-0.0586984,195.608,168.787,34.0482,101.418,67.3696,17.2852,4.92935,11.1073,6.17791,633.604,509.833,123.771,3.51361,2.2977,-1.21591,-1.13258,-1.71439,-0.581809
1,331.534,236.741,284.138,47.3965,17.0855,4.08128,10.5834,6.50211,373.048,306.426,66.6225,-0.473985,0.391938,0.865922,-3.44924,-0.723292,2.72595,115.269,518.789,111.982,315.385,203.403,84.2047,46.7837,65.4942,18.7105,2530.59,783.297,1747.29,-4.3961,-1.55579,2.84032,-4.08718,-3.10795,0.979239
1,492.181,25.993,259.087,233.094,17.336,-9.67987,3.82805,13.5079,568.547,306.179,262.368,-0.100831,-0.594007,-0.493176,2.09798,-1.01422,-3.1122,363.886,644.401,552.725,598.563,45.8382,38.4938,33.1592,35.8265,2.66728,1348.72,1053.23,295.498,-3.71534,-1.16476,2.55058,3.52053,0.520154,-3.00037
1,170.214,103.877,137.046,33.1685,8.46479,7.6124,8.03859,0.426195,803.253,683.985,119.268,0.337511,2.29051,1.953,-1.71846,-2.28057,-0.562104,159.513,263.399,24.5689,143.984,119.415,24.8996,10.8665,17.883,7.01653,1837.61,183.807,1653.81,-4.03998,-0.719915,3.32006,0.0255028,1.26227,1.23677
1,495.473,316.268,405.87,89.6025,66.3694,59.9105,63.14,3.22942,1129.5,764.479,365.017,-0.839338,1.24291,2.08225,5.19426,2.76978,-2.42449,146.797,602.178,342.256,472.217,129.961,80.9302,50.9823,65.9563,14.974,2472.92,2187.9,285.023,3.63444,2.21409,-1.42036,-0.551542,-0.370447,0.181096
1,676.856,565.701,621.279,55.5776,9.37249,9.3725,9.3725,-3.8147e-06,820.108,634.323,185.785,-1.67278,0.204016,1.8768,2.61008,1.99389,-0.616185,299.12,659.033,365.811,512.422,146.611,49.1336,25.9754,37.5545,11.5791,2521.47,2194.43,327.034,3.57381,2.13361,-1.44021,-1.8156,-1.95713,-0.141535
1,136.751,31.0307,83.8908,52.8601,6.12621,-6.12621,-1.3487e-06,6.12621,289.42,117.506,171.914,-0.979568,0.867734,1.8473,2.70449,2.26735,-0.43714,321.759,343.651,105.622,224.636,119.014,38.5242,3.13043,20.8273,17.6969,1219.28,353.079,866.204,-3.69484,-1.02178,2.67306,5.04377,2.0542,-2.98957
1,115.137,40.9251,78.031,37.1059,4.09243,0.0102503,2.05134,2.04109,419.881,382.702,37.1796,-2.30354,-2.27272,0.0308161,2.74165,2.3406,-0.401048,39.9893,493.607,118.602,306.105,187.502,107.406,41.0228,74.2146,33.1918,1645.67,647.587,998.082,3.72943,1.37374,-2.35569,-2.74532,-1.51533,1.22998
1,465.557,86.1109,275.834,189.723,6.28645,6.28648,6.28647,-1.52588e-05,1517.23,380.927,1136.31,-1.62893,0.847151,2.47608,-0.880547,-2.22553,-1.34498,45.0512,520.63,361.352,440.991,79.6392,90.0487,71.1586,80.6036,9.44504,1976.59,959.528,1017.06,-4.64775,-1.40902,3.23873,-1.61064,0.903873,2.51451
1,265.543,213.911,239.727,25.816,11.3032,0.702112,6.00265,5.30053,317.953,277.733,40.22,-0.445637,0.555452,1.00109,4.57697,1.5058,-3.07116,151.472,483.58,209.498,346.539,137.041,63.268,39.5229,51.3955,11.8726,2465.34,465.663,1999.68,4.17028,0.797868,-3.37241,1.61313,-1.2357,-2.84883
1,618.888,231.662,425.275,193.613,11.3047,5.00633,8.15552,3.14919,646.292,436.631,209.66,0.633909,0.22982,-0.404088,1.7949,-0.118271,-1.91317,103.834,534.633,354.043,444.338,90.2954,84.4775,71.9755,78.2265,6.25102,2531.81,1005.72,1526.08,-4.97346,-1.45382,3.51964,0.465242,2.56034,2.0951
1,823.134,359.181,591.158,231.976,22.9851,19.5067,21.2459,1.73916,965.35,605.306,360.044,-1.22306,-0.215464,1.0076,-1.98555,-2.04302,-0.0574712,41.4602,517.399,415.871,466.635,50.7636,49.4986,31.0413,40.27,9.22866,1630.18,1405.22,224.959,-3.93437,-1.76633,2.16804,-0.413041,1.3642,1.77724
1,444.785,201.382,323.083,121.701,2.00132,-2.0013,7.62939e-06,2.00131,728.752,429.701,299.051,0.756352,-0.791574,-1.54793,2.18906,2.10664,-0.0824236,291.33,523.94,272.776,398.358,125.582,100.528,83.084,91.8059,8.72187,1804.75,621.888,1182.86,3.93382,1.0008,-2.93302,1.52301,-0.794496,-2.31751
1,217.162,157.335,187.248,29.9135,2.59989,1.75881,2.17935,0.420538,495.212,424.259,70.9536,0.0507752,-1.45834,-1.50912,-1.41349,1.45937,2.87287,89.704,236.391,10.8701,123.63,112.76,19.9358,-2.1616,8.88709,11.0487,1528.14,1045.25,482.899,-4.95781,-2.82431,2.1335,1.45062,-0.76268,-2.2133
1,217.997,100.012,159.004,58.9924,4.67361,-1.31643,1.67859,2.99502,459.415,395.164,64.2514,1.1439,1.56032,0.416421,3.66237,3.07596,-0.58641,180.732,447.827,181.299,314.563,133.264,37.5391,-2.8459,17.3466,20.1925,2011.29,1041.89,969.4,4.53951,1.867,-2.67251,1.50928,1.24705,-0.262227
1,153.926,5.66634,79.7959,74.1296,4.15123,-1.91539,1.11792,3.03331,285.985,96.312,189.673,-2.22458,-0.632664,1.59191,-2.11161,-0.562522,1.54909,49.3709,567.59,297.136,432.363,135.227,68.4142,20.897,44.6556,23.7586,2044.1,1107.95,936.142,-4.2152,-1.59282,2.62238,5.51786,3.06615,-2.45171
1,353.634,135.551,244.592,109.041,6.23954,-6.23953,3.8147e-06,6.23954,513.898,339.453,174.444,-0.191503,0.854484,1.04599,2.31198,0.793239,-1.51874,157.296,359.592,242.467,301.03,58.5625,31.9034,15.5725,23.7379,8.16546,1948.11,1762.76,185.348,4.27143,2.45311,-1.81832,-4.10883,-1.84951,2.25932
1,283.629,52.4069,168.018,115.611,6.18749,-2.29684,1.94533,4.24217,756.028,279.718,476.31,-0.996693,1.09718,2.09388,-0.160147,0.487396,0.647543,188.285,495.221,160.422,327.822,167.4,94.4917,70.1882,82.3399,12.1517,2240.46,477.988,1762.47,-3.94805,-0.903101,3.04495,5.18263,2.90301,-2.27962
1,187.163,53.7401,120.452,66.7114,4.49846,2.90979,3.70413,0.794335,241.366,159.909,81.4561,0.135299,0.788405,0.653106,-3.0176,-2.65934,0.358256,187.659,376.695,220.905,298.8,77.8955,47.2554,27.1375,37.1964,10.059,905.913,730.836,175.077,-2.98899,-1.54146,1.44753,3.51861,0.460718,-3.0579
1,190.991,85.5107,138.251,52.7402,4.04309,-2.62036,0.711367,3.33173,327.926,241.165,86.7616,-2.23622,-1.1549,1.08132,4.11852,3.1264,-0.992123,100.207,214.807,39.923,127.365,87.4421,27.7989,-5.38306,11.2079,16.591,1145.29,690.915,454.375,-4.70639,-2.37537,2.33102,1.08499,0.853656,-0.231331
1,294.689,14.3509,154.52,140.169,5.46733,-5.46732,2.6974e-06,5.46732,545.849,161.235,384.613,-1.37367,0.293766,1.66744,5.19901,2.49389,-2.70512,55.3431,346.438,82.4285,214.433,132.005,52.5705,8.44882,30.5097,22.0608,1085.36,616.103,469.259,-3.65541,-1.71549,1.93991,-1.406,-0.689055,0.716946
1,327.754,67.2998,197.527,130.227,24.3127,18.7817,21.5472,2.76549,336.778,206.374,130.405,-0.230992,-0.278653,-0.0476607,2.0668,2.55404,0.487241,192.132,379.974,104.501,242.238,137.737,32.5454,-2.97217,14.7866,17.7588,1845.2,1131.52,713.688,-4.55128,-2.22279,2.32849,2.10388,0.000997702,-2.10288
1,242.853,68.6211,155.737,87.116,7.67316,6.19533,6.93424,0.738912,816.394,727.376,89.0185,2.43116,2.22271,-0.208444,-2.7776,-0.440669,2.33693,145.189,164.64,8.12642,86.3833,78.2569,25.8026,-10.0707,7.86595,17.9366,1119.62,911.593,208.027,4.67662,3.04726,-1.62937,1.59752,-0.287883,-1.8854
1,380.728,9.08463,194.906,185.822,16.9108,-5.61287,5.64899,11.2619,965.565,196.878,768.687,-1.95883,0.13916,2.09799,2.58352,1.43876,-1.14477,79.4624,207.237,149.93,178.584,28.6533,40.1376,29.3932,34.7654,5.37216,734.968,441.295,293.673,-4.56847,-1.55069,3.01779,-2.69916,-2.57331,0.125851
1,297.883,202.364,250.124,47.7595,6.69646,2.48147,4.58897,2.1075,320.102,250.267,69.8343,0.955691,0.0284885,-0.927202,2.67759,2.81718,0.139594,31.6608,212.227,45.999,129.113,83.1141,27.1254,-11.4194,7.85302,19.2724,1529.17,254.315,1274.86,4.72108,1.29873,-3.42234,1.95198,1.00976,-0.942223
1,156.65,103.518,130.084,26.5659,4.45571,-1.53048,1.46261,2.9931,211.098,175.497,35.6008,1.61061,0.812958,-0.79765,-0.50711,0.384693,0.891803,86.7506,244.289,26.6516,135.47,108.819,21.266,2.8103,12.0381,9.22783,1055.03,811.377,243.653,-3.92031,-2.47597,1.44433,-5.13442,-2.53445,2.59996
1,533.884,289.924,411.904,121.98,13.8355,-6.72157,3.55695,10.2785,620.787,412.295,208.492,1.08572,-0.0426909,-1.12841,-2.1924,0.0610813,2.25348,100.946,836.349,309.805,573.077,263.272,90.8948,40.0307,65.4627,25.432,2305.06,1425.97,879.087,3.4357,1.56051,-1.87519,-2.54031,-2.4518,0.0885155
1,345.741,70.4711,208.106,137.635,5.3027,0.196119,2.74941,2.55329,565.958,368.778,197.179,0.274566,1.174,0.899436,2.238,0.828371,-1.40963,126.735,628.847,353.691,491.269,137.578,102.793,56.4199,79.6063,23.1864,1623.78,958.923,664.855,-3.54174,-1.28472,2.25702,3.03587,2.90616,-0.129712
1,194.734,30.5893,112.661,82.0722,6.52108,0.145741,3.33341,3.18767,417.819,317.284,100.535,-1.03746,-1.69537,-0.657912,0.0448749,3.12341,3.07854,236.405,360.815,51.11,205.963,154.853,31.243,-20.1943,5.52432,25.7187,1480.56,378.827,1101.74,3.8687,1.21864,-2.65007,-0.0913078,-0.23195,-0.140642
1,178.221,5.86211,92.0414,86.1793,18.8355,12.6683,15.7519,3.08359,901.925,428.008,473.917,0.171765,-2.21759,-2.38936,-0.953406,-1.27495,-0.321541,194.455,390.713,6.74153,198.727,191.986,34.9743,1.37486,18.1746,16.7997,2304.33,347.291,1957.04,4.16791,1.15545,-3.01247,1.70705,2.58021,0.873154
1,296.929,246.599,271.764,25.1648,9.38572,7.85727,8.62149,0.764226,302.562,274.862,27.7004,0.591836,0.147523,-0.444313,0.887424,-1.52926,-2.41669,255.218,624.813,433.549,529.181,95.6324,76.6806,55.9929,66.3368,10.3438,1580.86,864.978,715.886,3.77199,1.07043,-2.70156,-1.01447,1.47528,2.48975
1,502.534,309.73,406.132,96.402,18.088,13.0343,15.5611,2.52689,537.778,421.891,115.887,0.900282,0.275154,-0.625128,-0.885794,-2.73324,-1.84745,186.116,636.629,517.572,577.101,59.5284,61.1947,55.0643,58.1295,3.06517,1764.93,1210.42,554.508,4.29201,1.37014,-2.92187,1.19621,0.685719,-0.510495
1,206.682,124.762,165.722,40.9602,9.48076,6.84264,8.1617,1.31906,353.69,286.785,66.9056,-0.0715898,-1.14463,-1.07304,3.11287,1.90077,-1.2121,99.0927,690.824,33.1063,361.965,328.859,127.631,24.6513,76.1411,51.4898,2991.88,782.187,2209.7,3.99216,1.39989,-2.59227,-3.21036,-0.883016,2.32734
1,374.061,276.238,325.149,48.9112,7.13952,3.71653,5.42803,1.71149,404.073,335.222,68.8509,1.1221,0.247739,-0.87436,-5.05354,-3.11038,1.94315,230.271,709.278,594.935,652.106,57.1716,53.8382,37.5955,45.7169,8.12134,2144.54,690.516,1454.02,-4.26359,-0.334819,3.92877,2.84325,-0.0513406,-2.8946
1,448.402,290.058,369.23,79.172,1.85162,1.85161,1.85162,1.3487e-06,821.331,700.68,120.651,-0.272248,-1.25575,-0.983506,-4.55525,-1.78319,2.77206,140.424,178.38,39.9028,109.142,69.2388,15.4634,4.65156,10.0575,5.40593,2157.68,2064.98,92.6929,-4.43158,-3.63267,0.798906,-0.43375,0.904098,1.33785
1,179.951,21.6439,100.797,79.1534,1.84524,-0.0807049,0.882269,0.962974,336.168,145.682,190.486,-0.613285,0.911772,1.52506,-5.11822,-1.97684,3.14138,297.996,552.169,174.394,363.282,188.887,60.2903,25.1943,42.7423,17.548,2716.41,2054.38,662.026,-4.3435,-2.41757,1.92593,1.74707,0.759474,-0.987597
1,638.787,190.208,414.497,224.29,2.36367,0.760482,1.56208,0.801595,727.931,498.129,229.802,-0.403773,-0.625009,-0.221236,-3.56198,-0.667663,2.89432,126.468,333.086,9.44739,171.267,161.819,35.9863,-7.06653,14.4599,21.5264,1488.39,822.363,666.025,4.34328,2.25092,-2.09236,5.04535,2.04381,-3.00154
1,579.785,44.8949,312.34,267.445,12.1925,0.328923,6.26072,5.9318,1027.52,476.542,550.977,2.33591,0.984964,-1.35094,-3.07368,-0.22689,2.84679,30.4183,187.57,91.5755,139.573,47.9971,29.3359,17.6493,23.4926,5.84327,922.776,528.11,394.666,-4.80112,-2.0049,2.79622,-3.28377,-2.91391,0.369856
1,394.123,239.781,316.952,77.171,8.33813,-1.51479,3.41167,4.92646,906.302,760.576,145.726,-0.272632,-1.52191,-1.24928,-2.3736,-1.67264,0.700965,140.799,300.939,54.4127,177.676,123.263,30.2551,1.46005,15.8576,14.3975,1493.87,322.897,1170.98,4.14453,1.20297,-2.94156,4.90932,1.86363,-3.04568
1,652.828,119.939,386.384,266.445,9.08889,9.08888,9.08889,3.8147e-06,728.199,387.525,340.675,-0.656979,0.073147,0.730126,2.48846,0.305871,-2.18259,382.122,513.236,135.665,324.45,188.785,111.214,62.8588,87.0366,24.1778,1646.65,772.064,874.589,-3.71967,-1.50563,2.21404,-0.820823,2.02854,2.84936
1,496.615,157.406,327.011,169.604,14.2334,-4.41061,4.91141,9.32203,832.273,357.788,474.485,-1.25782,0.430293,1.68811,2.77733,2.68859,-0.0887455,83.0023,558.213,159.785,358.999,199.214,115.838,58.7269,87.2826,28.5556,2256.28,603.232,1653.05,-3.90093,-1.09558,2.80534,-2.3711,-1.53482,0.836276
1,412.352,227.942,320.147,92.2049,9.86864,6.13202,8.00033,1.86831,664.178,531.194,132.984,-0.184119,-1.09287,-0.908747,4.23898,1.24677,-2.99221,359.798,526.657,342.958,434.808,91.8496,87.2926,69.936,78.6143,8.67829,1980.72,710.459,1270.26,4.38453,1.06589,-3.31864,0.720325,-0.709994,-1.43032
1,261.478,98.9491,180.214,81.2645,9.00005,-0.550634,4.22471,4.77534,270.487,180.274,90.2134,0.450972,-0.0108819,-0.461854,-4.57572,-1.75943,2.81628,277.924,488.134,198.73,343.432,144.702,96.5684,60.7804,78.6744,17.894,2571.02,1392.35,1178.66,4.86239,2.07569,-2.7867,0.469329,1.13937,0.670041
1,213.897,66.8243,140.361,73.5364,6.94623,3.55714,5.25168,1.69455,372.288,225.481,146.807,-0.263032,1.05176,1.31479,-2.26527,0.113273,2.37854,242.279,513.913,314.516,414.215,99.6986,87.8774,65.4099,76.6437,11.2338,1509.97,621.02,888.948,-3.82923,-0.951439,2.87779,-3.52525,-2.73493,0.790322
1,560.291,196.28,378.286,182.005,6.80824,-4.29741,1.25541,5.55282,608.319,398.411,209.908,-0.870934,-0.324748,0.546186,-3.45863,-0.442687,3.01594,245.515,541.223,413.923,477.573,63.6503,82.2009,66.5508,74.3759,7.82506,1477.5,708.794,768.701,4.12328,0.940609,-3.18267,2.88392,2.59362,-0.290301
1,288.764,70.7871,179.776,108.988,4.85174,-2.22149,1.31512,3.53662,370.875,244.419,126.456,0.266368,0.82446,0.558092,2.23266,1.3348,-0.89786,30.7554,119.301,50.3945,84.8479,34.4534,20.4152,11.4459,15.9306,4.48467,692.069,90.3671,601.702,3.86224,0.309786,-3.55245,-0.384079,-2.22924,-1.84516
1,156.65,103.518,130.084,26.5659,4.45571,-1.53048,1.46261,2.9931,211.098,175.497,35.6008,1.61061,0.812958,-0.79765,-0.50711,0.384693,0.891803,86.7506,244.289,26.6516,135.47,108.819,21.266,2.8103,12.0381,9.22783,1055.03,811.377,243.653,-3.92031,-2.47597,1.44433,-5.13442,-2.53445,2.59996
1,475.252,88.2009,281.726,193.525,22.7638,-10.4948,6.1345,16.6293,933.952,281.857,652.095,1.86353,-0.0212747,-1.8848,4.28942,2.84299,-1.44642,95.3969,252.725,46.895,149.81,102.915,32.9172,-5.87132,13.5229,19.3943,758.02,295.462,462.559,3.48207,1.29957,-2.1825,0.0886543,0.394106,0.305451
1,597.177,327.575,462.376,134.801,11.0928,7.17719,9.13498,1.95779,687.353,483.205,204.149,1.2736,0.298427,-0.975169,-1.11425,0.24324,1.35749,220.954,908.782,206.216,557.499,351.283,101.912,64.1776,83.0448,18.8672,3342.24,924.034,2418.21,3.70358,1.08659,-2.61699,-1.15243,-3.07618,-1.92375
1,376.887,305.717,341.302,35.585,10.5425,7.74325,9.1429,1.39965,467.993,384.25,83.7433,1.00435,-0.49593,-1.50028,-1.92956,-2.15042,-0.220859,112.627,303.063,74.476,188.77,114.294,18.9268,3.63703,11.2819,7.64488,1591.05,454.18,1136.87,4.51234,1.52449,-2.98785,-0.853877,0.914799,1.76868
1,471.348,87.2975,279.323,192.025,13.3512,-3.36992,4.99063,8.36055,1914.93,878.682,1036.25,-0.557247,1.81291,2.37015,-2.192,-1.25164,0.940355,217.786,354.452,63.1145,208.783,145.669,32.9149,14.7349,23.8249,9.09004,1636.59,1422.16,214.428,3.54196,2.60621,-0.935745,0.0120454,2.73622,2.72417
1,342.925,246.103,294.514,48.4111,6.20264,-3.06625,1.5682,4.63444,548.895,486.804,62.0907,-1.81884,-1.08822,0.730625,2.39875,1.60232,-0.796433,340.047,701.902,581.182,641.542,60.3599,103.934,85.5063,94.7202,9.21389,2179.19,1387.56,791.638,-4.66902,-1.40362,3.2654,-3.78445,-1.48765,2.2968
1,302.139,215.106,258.623,43.5164,1.57025,1.04976,1.31,0.260244,326.765,264.661,62.104,-1.10978,-0.215607,0.894172,-0.607139,-0.784511,-0.177372,137.765,365.434,100.123,232.779,132.655,35.9727,-4.64175,15.6655,20.3072,1878.87,1311.39,567.479,4.54585,2.41386,-2.13199,0.0393062,2.49504,2.45574
1,463.718,341.194,402.456,61.2619,13.8724,-10.8055,1.53347,12.3389,633.26,516.169,117.09,1.99267,0.735059,-1.25761,3.70113,0.574639,-3.12649,117.989,502.103,329.527,415.815,86.2878,77.2431,52.0714,64.6572,12.5859,1784.98,530.977,1254,-4.0843,-0.715981,3.36831,-0.251862,-2.46983,-2.21797
1,183.437,38.7221,111.079,72.3574,1.42467,-1.42468,-2.33602e-06,1.42468,424.387,126.982,297.405,2.62039,0.528916,-2.09148,1.89843,0.131767,-1.76667,261.649,302.588,40.5341,171.561,131.027,33.2567,-2.92737,15.1647,18.092,910.231,351.713,558.518,-3.47277,-1.34433,2.12844,5.19562,2.47465,-2.72098
1,839.505,360.393,599.949,239.556,51.3947,4.94331,28.169,23.2257,2169.99,1880.5,289.492,1.17981,1.809,0.629193,3.53899,0.610514,-2.92848,39.7984,686.555,341.858,514.207,172.349,103.933,51.9785,77.9558,25.9773,2509.77,1131.62,1378.14,4.19112,1.42311,-2.76801,-3.24031,-2.18015,1.06016
1,138.868,13.6989,76.2836,62.5846,3.38595,3.38594,3.38594,2.6974e-06,460.833,344.782,116.051,-0.96066,-2.18908,-1.22842,-5.95857,-3.02703,2.93155,228.114,592.48,216.684,404.582,187.898,108.045,42.3768,75.2108,32.8341,2637.08,799.011,1838.07,4.26812,1.29718,-2.97094,2.16622,0.279447,-1.88677
1,670.925,376.919,523.922,147.003,31.8426,-5.7547,13.044,18.7987,1223.65,551.481,672.17,2.52268,0.322047,-2.20063,-0.299149,-1.27902,-0.979868,119.822,674.19,228.772,451.481,222.709,50.0935,18.5546,34.324,15.7694,1635.64,1013.92,621.721,3.13352,1.44784,-1.68568,1.72994,1.86765,0.137702
1,542.14,58.294,300.217,241.923,15.2792,-3.63135,5.82393,9.45528,739.297,368.011,371.285,-1.65221,-0.659777,0.992429,-2.17582,-2.48514,-0.309317,59.3235,529.112,255.037,392.074,137.038,50.51,26.2635,38.3867,12.1233,1911.67,1114.45,797.222,4.15113,1.70469,-2.44644,3.57711,1.51121,-2.0659
1,370.155,243.611,306.883,63.2721,7.9696,5.33149,6.65054,1.31906,457.603,371.036,86.5661,-0.198005,0.635554,0.833559,-3.05642,-3.11512,-0.0586984,195.608,168.787,34.0482,101.418,67.3696,17.2852,4.92935,11.1073,6.17791,633.604,509.833,123.771,3.51361,2.2977,-1.21591,-1.13258,-1.71439,-0.581809
1,578.339,154.371,366.355,211.984,6.01316,2.02046,4.01681,1.99635,826.816,452.703,374.112,-0.49535,0.673694,1.16904,-3.45193,-1.5884,1.86353,261.824,389.581,162.435,276.008,113.573,40.436,22.3081,31.3721,9.06395,2212.7,336.933,1875.77,-4.1417,-0.645157,3.49655,0.292639,1.49982,1.20718
1,598.538,46.0866,322.312,276.226,20.0759,-20.0759,-6.60725e-06,20.0759,737.64,339.468,398.172,-1.2312,-0.324843,0.906355,3.27376,2.55558,-0.718182,34.4948,501.368,64.584,282.976,218.392,105.362,30.8895,68.1258,37.2363,1310.91,738.681,572.228,-3.22465,-1.60914,1.61552,2.39341,2.40684,0.0134355
1,436.056,226.779,331.418,104.639,16.4045,7.25063,11.8275,4.57692,694.746,551.753,142.993,-0.2657,-1.09694,-0.831244,4.94434,2.52766,-2.41668,221.638,531.299,158.442,344.871,186.428,37.5926,-2.53727,17.5277,20.0649,2900.93,563.358,2337.57,4.29309,1.07275,-3.22034,0.825667,0.0608414,-0.764825
1,777.51,290.605,534.058,243.452,11.5243,7.27032,9.39732,2.127,1519.81,930.534,589.272,-0.377984,1.15343,1.53141,4.07207,0.949875,-3.1222,58.4884,597.313,447.296,522.304,75.0084,80.9065,55.8519,68.3792,12.5273,2162.46,526.84,1635.62,3.79219,0.0174271,-3.77476,-4.24016,-1.69871,2.54146
1,217.997,100.012,159.004,58.9924,4.67361,-1.31643,1.67859,2.99502,459.415,395.164,64.2514,1.1439,1.56032,0.416421,3.66237,3.07596,-0.58641,180.732,447.827,181.299,314.563,133.264,37.5391,-2.8459,17.3466,20.1925,2011.29,1041.89,969.4,4.53951,1.867,-2.67251,1.50928,1.24705,-0.262227
1,260.962,119.194,190.078,70.884,19.0588,-7.18475,5.93701,13.1218,393.744,287.986,105.758,0.0307807,0.975522,0.944741,1.68337,0.47045,-1.21292,75.4197,331.174,40.6913,185.933,145.242,38.1214,15.7985,26.9599,11.1614,870.056,443.715,426.341,3.25306,1.5138,-1.73926,0.0914805,3.03029,2.93881
1,262.642,73.7245,168.183,94.4586,4.05333,-4.05334,-7.62939e-06,4.05333,432.787,337.267,95.5194,-1.1765,-1.32005,-0.143541,3.31188,1.68598,-1.6259,73.5954,531.882,121.284,326.583,205.299,103.96,41.69,72.8249,31.1349,2115.98,514.178,1601.8,3.75629,1.01305,-2.74324,-3.69855,-1.26179,2.43676
